Duration,Age,Gender,Gender_comfortable_1,Gender_masc_1,Gender_fem_1,Gender_stability_1,Sexual_strength_1,Sexual_fewq_1,Sexual_gender_1,Romantic_strength_1,Romantic_freq_1,Romantic_gender_1
299,34,Female,8,3,7,8,9,8,5,9,3,5
151,18,Female,9,5,7,9,5,3,9,8,3,9
93,18,Other,3,6,4,2,7,6,1,9,7,1
94,20,Female,9,1,8,6,7,5,8,7,5,8
163,19,Female,5,6,6,2,4,3,3,5,2,2
79,18,Male,9,7,5,8,9,9,8,9,7,9
150,18,Female,9,5,6,7,1,1,NA,3,2,6
122,19,Female,9,4,8,9,7,7,8,9,4,8
109,18,Female,8,4,7,8,9,7,1,9,7,1
140,19,Female,9,2,8,9,9,7,9,8,8,7
71,18,Female,9,6,6,9,9,2,6,9,4,6
117,19,Female,9,4,6,9,9,3,8,9,3,8
159,19,Female,9,4,7,7,8,6,1,8,7,7
185,18,Female,9,3,5,6,6,5,8,9,7,5
98,20,Female,9,4,8,9,9,6,3,9,5,7
157,18,Female,9,2,7,9,7,6,9,7,7,9
133,19,Male,9,6,4,9,9,5,2,9,6,2
128,18,Male,9,4,6,5,8,9,9,9,9,9
157,20,Female,5,6,6,5,9,7,4,9,5,4
149,18,Male,9,6,3,9,9,7,1,9,5,1
170,19,Male,9,9,1,9,9,8,1,8,7,1
149,19,Female,9,5,3,9,7,6,9,6,5,9
199,19,Female,9,3,7,9,8,5,3,9,9,3
121,20,Female,9,2,8,9,7,9,9,9,9,9
198,19,Female,9,4,7,9,9,8,8,9,9,9
158,18,Male,6,5,5,5,9,8,6,9,8,5
103,20,Male,9,7,2,9,8,6,1,9,2,1
131,20,Female,9,6,7,9,9,6,8,9,6,9
223,22,Female,8,4,6,8,6,3,1,9,3,3
292,20,Female,9,5,5,9,6,4,6,9,5,6
71,19,Female,9,3,6,9,7,7,9,7,7,9
399,19,Female,9,4,7,9,7,5,9,7,5,9
156,19,Female,9,1,9,9,8,7,9,9,7,9
194,19,Female,9,3,8,9,8,6,8,9,4,8
179,20,Female,9,3,7,9,9,9,3,9,9,2
